Column,Attribute,attributeOf,Entity,Unit,Time,Relation,inRelationTo,Label,Role,Value,wasDerivedFrom,wasGeneratedBy
DiaphragmaticBreathing,ontriscal:Treatment,??caseconceptualization,,schema:String,,,,,,,,
DichotomousThinking,ontriscal:Thinking,??caseconceptualization,,schema:String,,,,,,,,
Dizziness,ontriscal:PhysiologicalSymptoms,??caseconceptualization,,schema:String,,,,,,,,
DodgeAndEscape,ontriscal:BehaviorAspects,??caseconceptualization,,schema:String,,,,,,,,
EmotionalAspects,ontriscal:EmotionalAspect,??caseconceptualization,,schema:String,,,,,,,,
EmotionalSymptoms,ontriscal:EmotionalAspect,??caseconceptualization,,schema:String,,,,,,,,
EmotionRegulation,ontriscal:EmotionalAspect,??caseconceptualization,,schema:String,,,,,,,,
EvidenceAnalysis,ontriscal:Treatment,??caseconceptualization,,schema:String,,,,,,,,
Excited,ontriscal:PhysiologicalSymptoms,??caseconceptualization,,schema:String,,,,,,,,
ExposureTechniques,ontriscal:BehaviorAspects,??caseconceptualization,,schema:String,,,,,,,,
Fear,ontriscal:EmotionalAspect,??caseconceptualization,,schema:String,,,,,,,,
Frustration,ontriscal:EmotionalAspect,??caseconceptualization,,schema:String,,,,,,,,
Generalization,ontriscal:Thinking,??caseconceptualization,,schema:String,,,,,,,,
Helplessness,ontriscal:CoreBelief,??caseconceptualization,,schema:String,,,,,,,,
IncreasedHeartRate,ontriscal:PhysiologicalSymptoms,??caseconceptualization,,schema:String,,,,,,,,
IntermediateBelief,ontriscal:IntermediateBelief,??caseconceptualization,,schema:String,,,,,,,,
Isolation,ontriscal:BehaviorAspects,??caseconceptualization,,schema:String,,,,,,,,
MaximizationOfTheNegative,ontriscal:CognitiveAspect,??caseconceptualization,,schema:String,,,,,,,,
MindReading,ontriscal:CognitiveAspect,??caseconceptualization,,schema:String,,,,,,,,
MinimizationOfThePositive,ontriscal:CognitiveAspect,??caseconceptualization,,schema:String,,,,,,,,
Perfectionism,ontriscal:CognitiveAspect,??caseconceptualization,,schema:String,,,,,,,,
Personalization,ontriscal:CognitiveAspect,??caseconceptualization,,schema:String,,,,,,,,
PredictionOfTheFuture,ontriscal:CognitiveAspect,??caseconceptualization,,schema:String,,,,,,,,
ProblemSolving,ontriscal:CognitiveAspect,??caseconceptualization,,schema:String,,,,,,,,
Psychoeducation,ontriscal:Treatment,??caseconceptualization,,schema:String,,,,,,,,
Question,ontriscal:CognitiveAspect,??caseconceptualization,,schema:String,,,,,,,,
RecordingDysfunctionalThoughts,ontriscal:CognitiveAspect,??caseconceptualization,,schema:String,,,,,,,,
Rules,ontriscal:IntermediateBelief,??caseconceptualization,,schema:String,,,,,,,,
Sadness,ontriscal:EmotionalAspect,??caseconceptualization,,schema:String,,,,,,,,
SelectiveAbstraction,ontriscal:CognitiveAspect,??caseconceptualization,,schema:String,,,,,,,,
SituationalAspects,ontriscal:ContextualAspect,??caseconceptualization,,schema:String,,,,,,,,
Sleep,ontriscal:BehaviorAspects,??caseconceptualization,,schema:String,,,,,,,,
Sleepleness,ontriscal:PhysiologicalSymptoms,??caseconceptualization,,schema:String,,,,,,,,
SocialSkillsTechniques,ontriscal:BehaviorAspects,??caseconceptualization,,schema:String,,,,,,,,
SocialVulnerability,ontriscal:ClinicalData,??caseconceptualization,,schema:String,,,,,,,,
SocraticQuestioning,ontriscal:Treatment,??caseconceptualization,,schema:String,,,,,,,,
SwitchingRoles,ontriscal:Treatment,??caseconceptualization,,schema:String,,,,,,,,
TherapeuticAction,ontriscal:Treatment,??caseconceptualization,,schema:String,,,,,,,,
Validation,ontriscal:Treatment,??caseconceptualization,,schema:String,,,,,,,,
??case,,,sio:Human,,,ontriscal:isComprehendedBy,??caseconceptualization,,,,,
??caseconceptualization,,,ontriscal:CaseConceptualization,,,ontriscal:definesCognitiveModelOf,??case,,,,,
??symptomanxiety,,,ontriscal:PhysiologicalSymptoms,,,ontriscal:symptomIsAssociatedWith,??caseconceptualization,,,,,
??emotion,,,ontriscal:Emotion,,,ontriscal:emotionIsAssociatedWith,??caseconceptualization,,,,,
??psychotherapy,,,ontriscal:Psychotherapy,,,ontriscal:treats,??case,,,,,
??caseconceptualization,,,ontriscal:CaseConceptualization,,,ontriscal:isTechinqueOf,??psychotherapy,,,,,
